route_id,city,gt_hops,avg_way_len_m,dest_way_len_m,greedy_success,beam10_success,greedy_final_pos_error_to_dest_pos,beam10_final_pos_error_to_dest_pos,greedy_final_center_error_to_dest_way,beam10_final_center_error_to_dest_way,final_pos_error_unit
21,0,16,146.24058476616355,75.64199829101562,0,1,1001.2951716283437,12.809485276925551,1003.0838623322245,0.0,meters
33,0,36,255.8110273464306,724.3889770507812,0,0,13289.339931304354,14242.040075645657,13310.507178784203,14263.76166944772,meters
54,0,17,110.09816794925266,45.845001220703125,0,0,2557.162441892293,597.7259482053989,2560.1892701030583,600.5313430360228,meters
80,0,10,147.61154625632545,326.98699951171875,1,1,322.5736679781388,322.5736679781388,0.0,0.0,meters
142,0,38,207.11869200682028,213.79400634765625,0,1,3404.9683927742203,72.66727525953235,3363.434156673177,0.0,meters
155,0,52,163.78194407696995,59.97999954223633,0,1,6032.13140917456,33.81011701700249,6030.788826677445,0.0,meters
156,0,14,336.71912943522136,645.3150024414062,0,1,1082.1067819129596,93.29128534234492,1053.087678159716,0.0,meters
173,0,9,178.94710063934326,321.1369934082031,1,1,18.718040380849637,18.718040380849637,0.0,0.0,meters
186,0,61,197.80991761146052,168.8509979248047,1,1,66.20467925903448,66.20467925903448,0.0,0.0,meters
207,0,7,193.6067487001419,97.60399627685547,0,1,106.71349699063377,17.45373543608595,118.33547112308692,0.0,meters
229,0,54,75.74389098774303,81.72699737548828,0,0,4808.912337311249,3366.7337867371916,4780.526955330886,3325.013727769271,meters
231,0,26,145.1745919474849,7.086999893188477,0,1,314.2310916384619,8.11986577878371,312.43475202512053,0.0,meters
232,0,67,115.71736777529998,165.08299255371094,0,0,8806.266063816893,6079.586446892684,8800.858255538158,6069.328659599133,meters
256,0,27,107.07042874608722,125.34700012207031,0,1,2448.41421285665,41.359415032053256,2407.7468404427505,0.0,meters
258,0,26,311.87551996443005,802.239013671875,0,1,3396.551726398271,256.5939174799247,3627.6093547971195,0.0,meters
266,0,64,112.7012155679556,796.3270263671875,1,1,298.0499913871737,298.0499913871737,0.0,0.0,meters
289,0,14,174.1523307800293,95.88300323486328,1,1,27.758799893453048,27.758799893453048,0.0,0.0,meters
324,0,15,823.8258761167526,2305.114990234375,1,1,881.4959088730141,881.4959088730141,0.0,0.0,meters
343,0,24,237.26036226272583,303.02899169921875,0,1,1856.2153622054573,149.28129804317427,1748.2575127481068,0.0,meters
350,0,44,165.27426698472766,17.474000930786133,0,1,86.09646870181432,31.944469395946005,71.68779898639816,0.0,meters
371,0,29,142.1080015818278,96.44200134277344,0,0,2896.88557154685,4842.61608269007,2876.9831425494226,4827.5458274616485,meters
377,0,18,143.1414734689813,34.05799865722656,1,1,15.85291185172802,15.85291185172802,0.0,0.0,meters
394,0,11,384.2109998861949,385.5929870605469,1,1,34.427403170355866,34.427403170355866,0.0,0.0,meters
426,0,29,157.86786692937216,777.1079711914062,0,0,2474.4032650600243,11829.052908866692,2243.1690507231565,11769.422707231884,meters
435,0,13,525.9300024168832,1352.8170166015625,1,1,314.87329559566064,314.87329559566064,0.0,0.0,meters
446,0,19,52.169350147247314,50.652000427246094,1,1,36.24859918762356,36.24859918762356,0.0,0.0,meters
459,0,7,185.47987401485443,48.84299850463867,1,1,11.234233710575936,11.234233710575936,0.0,0.0,meters
464,0,59,233.5483493566513,1067.6280517578125,1,1,453.3245035497234,453.3245035497234,0.0,0.0,meters
473,0,35,185.32089026769003,66.34300231933594,1,1,23.72353063869249,23.72353063869249,0.0,0.0,meters
478,0,28,271.4316191179999,1197.6009521484375,0,0,2899.2355783084217,14620.816756995298,3270.09435653919,14683.386145779567,meters
479,0,24,102.69667877197266,7.086999893188477,0,1,2055.3816299036043,8.11986577878371,2056.4225959174014,0.0,meters
480,0,39,243.80235085487365,94.072998046875,1,1,20.101314306863316,20.101314306863316,0.0,0.0,meters
489,0,45,74.04115220774774,81.72699737548828,0,1,533.6441725274274,44.07756968873488,490.61386196581304,0.0,meters
493,0,36,102.97956690917144,40.37699890136719,0,1,1227.8721697371502,56.09978201609121,1263.315730685242,0.0,meters
505,0,7,358.3677535057068,78.7699966430664,0,1,1039.4193469231325,28.130716454157486,1016.147679455345,0.0,meters
554,0,63,92.07915613055229,44.80099868774414,0,0,5852.673685092984,15291.795600632768,5827.610035173346,15302.292415044953,meters
557,0,54,234.46599922180175,286.7430114746094,0,0,5424.445935123575,5476.764915725199,6400.225811077328,6453.097165033077,meters
572,0,48,98.03791826598498,97.60399627685547,0,0,3430.4470199794982,3430.4470199794982,3434.7284822336906,3434.7284822336906,meters
594,0,35,105.38024989763896,141.2949981689453,0,0,14820.026065200342,10350.814412854046,14738.594437882188,10304.754044178117,meters
598,0,47,182.64002122481665,457.5010070800781,0,0,7086.225889759101,942.348940943124,6411.346938046662,1534.951247391108,meters
605,0,35,171.86980509757996,143.30599975585938,0,1,9802.984128650267,67.69396158429619,9777.338086107888,0.0,meters
633,0,21,185.21777048977938,485.0050048828125,0,0,1155.5022880019644,1589.8431543634822,1241.2905259047063,1598.1283577174097,meters
638,0,21,174.8244084444913,1311.708984375,0,1,6618.268983755956,662.5637241640279,6174.467535829935,0.0,meters
658,0,41,315.09919248308455,1461.56201171875,1,1,301.21206085729773,301.21206085729773,0.0,0.0,meters
667,0,24,478.5634799194336,169.90899658203125,0,0,2288.1169048008505,3190.5851354984125,2247.101302312012,3141.6733764270116,meters
704,0,24,344.5009606933594,474.07501220703125,0,1,1624.915846214146,93.01070799850822,1537.9553231912628,0.0,meters
